Compound,Replica,Offset,Phe389_Score_Sum_Mean,Phe390_Score_Sum_Mean,strength_389,strength_390,strength_combined,quality_score_389,quality_score_390,major_contributor_389,major_contributor_390,avg_angle_389,avg_angle_390,std_angle_389,std_angle_390
20251216_D2_Lisu_Boltz,charmm-gui-6586474763_gromacs_replicate_2,-29.0,3.2207573338077493,1.8311702207441642,6.510729954527243e-05,4.021335331359497e-05,5.2660326429433696e-05,0.00010691299330469713,8.27902025806923e-05,4.0,4.0,0.7930781500262483,0.5315008887278245,0.11149014787127538,0.20479655110925826
20251216_D2_Lisu_Boltz,charmm-gui-6586474763_gromacs_replicate_1,-29.0,3.0599280023332875,2.569405458823252,6.256186005676954e-05,5.395214479193145e-05,5.8257002424350496e-05,0.00010084887752750516,0.00010833777598315077,4.0,8.0,0.774909247657741,0.674494140938071,0.12498332160112138,0.21381419161472062
20251216_D2_Lisu_Boltz,charmm-gui-6586474763_gromacs_replicate_3,-29.0,3.376475033058761,2.4459363724645478,6.848694786335913e-05,5.1916610087606555e-05,6.020177897548284e-05,9.435689146890252e-05,0.00010772286371168389,2.0,4.0,0.8214958063782146,0.650171356676274,0.08700427615357287,0.20821457275728122
20251216_D2_Lisu_Boltz,AVERAGE,-29.0,3.2190534563999322,2.2821706840106546,6.538536915513369e-05,4.869403606437765e-05,5.703970260975568e-05,0.00010070625410036828,9.961694742517566e-05,3.3333333333333335,5.333333333333333,0.7964944013540679,0.6187221287807233,0.10782591520865654,0.20894177182708673
