Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
0.0,71.66510134771674,3.167193190171403,0.6301893375774447,3.4930346285166642,0.8727400672325868,2.620511688778114,0.15293640174960813,0.20385774306264895,0.2608524485895763,0.02274015476108498
100.0,73.82903449429459,2.8462074674908755,0.8511801696002138,3.2587161026258813,0.8473600105257266,7.456238946072132,0.24911839264931568,0.03454683713497801,0.24687949571623086,0.013221332039167031
200.0,75.17555594811762,3.1984042003720945,0.7294817524167101,3.2844627932952952,0.8482572774717804,4.963010094504794,0.37457529251623223,0.13602426626946013,0.26023691586981484,0.047088852275484205
300.0,72.2572721089619,3.084631816998805,0.8788807854769525,3.200226246687803,0.8037798081677217,1.9795252459347916,0.07813415977764143,0.01384459034192026,0.9504001021886169,0.08184033066566437
400.0,72.08901884864831,2.761542147587001,0.8213924013072956,3.052124124231978,0.7879553427107323,8.088408940583175,0.05565108153520517,0.0015861539846647272,0.4713726187254293,0.11433597925933459
500.0,70.69072205646647,2.5532031313992145,0.725117109447646,3.137616284400116,0.7566483355606569,3.922900035445806,0.38495104001792974,0.13023123015644605,0.8336003599368423,0.0696527238389198
600.0,77.40715328628634,3.213093471439718,0.7486521461333592,3.064033531073481,0.717768262472036,4.978087235660008,0.30089880196422447,0.1386307408137889,1.241580202811918,0.22701311435547367
700.0,75.78939997833233,3.2916206933348735,0.6904650942165228,3.093109726978661,0.7835533324987568,4.000152849932048,0.2736256714352747,0.17176659769538133,0.6521567843748005,0.11800138323487389
800.0,81.5122075251296,2.317172041665174,0.7637939785365243,3.4611995490323957,0.7805857080770017,5.732456501317321,0.41366070986890563,0.07701715489013522,0.932001782787431,0.12597270321105947
900.0,74.0942283099497,2.9988655599249765,0.7562778254220089,4.046591973168739,0.8348764347097987,7.7248009068843455,0.46363314653496956,0.14767897690062706,0.460234993674606,0.05309027071635636
1000.0,71.77548686598016,3.178840760319287,0.861642181924091,2.9528948991374118,0.669759249781137,6.950375424991227,0.19066127332078428,0.0358502845597255,1.769901351622093,0.31341563580787635
1100.0,74.77511794180788,3.3273873176542565,0.6545436608754053,3.1647687038490724,0.7997557155704134,8.958379787057904,0.29581873204471765,0.18592325777977373,0.8690911192276025,0.1478410274899689
1200.0,71.82864145389765,3.249449808060824,0.8027500784686853,3.647608116365728,0.8767258821587663,2.4868700561419512,0.22566329080429393,0.06900474134013229,0.4342067270854866,0.024392111356437197
1300.0,69.8389209260705,3.1911195333266686,0.7347426587029986,3.179047269360321,0.797832477937777,1.9070982263761729,0.2958183750244684,0.08464614062397224,1.0562494200847818,0.13004242844928957
1400.0,68.25824708432214,3.423668265548527,0.7592006744848372,3.8770566309575174,0.8822214311339963,3.3828559418978643,0.3399462927391065,0.21647400589076654,0.07653344192598902,0.00819119069028825
1500.0,75.04996186082872,3.437085612165411,0.6865420393466848,3.6388257009205613,0.8847669533421484,9.054433852596121,0.34306892225283747,0.1776238679913748,0.16396906411555176,0.012855845050913962
1600.0,71.28503070868962,2.4098463099235152,0.6076844806203869,3.167480769118343,0.8247327474162512,10.272456766480632,1.2064323518750075,0.24213210850820635,0.26861707641376353,0.08344400496257617
1700.0,70.21414547377337,2.9944713936423173,0.7896557454670484,3.9548302251778313,0.8681229809573274,5.364302450437502,0.46128082778020346,0.02297424709317889,0.1493491652895075,0.019806875392600617
1800.0,72.43657600448374,2.911360046415535,0.6672681550995581,2.887809030811909,0.7609406369112856,14.251328539551206,0.9186458504487153,0.12712989274643616,0.8298639482777328,0.11321352803136378
1900.0,70.72010773105318,2.798625684487567,0.7186218866143119,3.7342827103777076,0.7980985473955583,0.8352134918087984,0.12759340025677463,0.17408848881895972,0.8158673724934056,0.062498886553820986
2000.0,77.07460621509217,3.3871939676014855,0.789569701393198,4.046223264999392,0.7993330966612624,4.666324362256354,0.2512630120075008,0.12753578525919923,0.3031815564181217,0.07602271822384632
2100.0,66.56714904507696,3.2007197880397036,0.8645401058491275,2.9875550679321052,0.7343786177552979,10.498524154073879,0.18065699777441588,0.03452607539496363,1.0685187299410657,0.07123783826917396
2200.0,70.77402529335477,3.217417537971535,0.8458018465830154,3.1384047194163593,0.8181312660117591,7.5749185577786005,0.06489205006959627,0.05683313991236634,0.964768547450775,0.07924071915688545
2300.0,77.9143219786834,3.4365757682934674,0.6185565359374242,3.5397417932526416,0.7047902609189673,7.142173524854716,0.08850193784624788,0.18601167185947676,1.3219861119702903,0.1609012684415226
2400.0,68.57434735285018,3.1424136185416827,0.884105389343615,3.3278100449546293,0.7014285186070656,4.435888718800411,0.11774503021156787,0.00869202846914164,1.576179162939846,0.23184406711333175
2500.0,68.80933033964624,3.342841466380051,0.7028603882478178,4.104134191778613,0.8425298939203912,2.705115301924025,0.26291874667704174,0.19136958372329904,0.3057892844857458,0.028761328330148835
2600.0,72.67332502703708,3.2276003690075186,0.5194211868013596,3.1395988379833284,0.7504492373562863,1.9505726680142546,0.04608259828564067,0.05070054516895961,1.0701316489562176,0.22641587159347704
